,polyline_point_index,latitude,longitude,trip(m),dist_to_next_coordinate(m),true_bearing_to_next,bearing_to_next_360,true_bearing_to_prev,bearing_to_prev_360,general_travel_direction,turn_bearing,turn_type,relative_turn_angle,elevation(m),elevation_gains_to_next(m),landmarks_notes,speed_limit(m/s),shoulder,step,routebook_trip(m),MajorTurns/Instructions,lanes,services
468,,40.81625043743444,-98.34048890320629,11468.441744351469,24.9619582010376,179.5547639076663,179.5547639076663,-0.4452360892274214,359.5547639107726,S90°E,1.4996899437846878e-06,,,545,0.0,,,,,,,,
469,,40.81602566368755,-98.34048660409131,11493.403702552507,24.96195820269103,179.55476541291864,179.55476541291864,-0.4452345895544454,359.55476541044555,S90°E,1.5052523281156027e-06,,,545,0.0,,,,,,,,
470,,40.81580088993183,-98.34048430499186,11518.365660755198,24.961958201869503,179.5547669154462,179.5547669154462,-0.44523308431908504,359.55476691568094,S90°E,1.5025275672542193e-06,,,545,1.0,,,,,,,,
471,,40.81557611616726,-98.34048200590793,11543.327618957068,24.96195820034243,179.55476841795678,179.55476841795678,-0.44523158180848554,359.55476841819154,S90°E,1.50251057107198e-06,,,546,0.0,,,,,,,,
472,,40.81535134239388,-98.34047970683952,11568.28957715741,24.961958201997906,179.5547699205638,179.5547699205638,-0.44523007931488223,359.5547699206851,S90°E,1.5026070343537867e-06,,,546,0.0,,,,,,,,
473,,40.81512656861166,-98.34047740778662,11593.251535359408,24.961958202592303,179.55477142316641,179.55477142316641,-0.44522857672484406,359.55477142327516,S90°E,1.5026026005671156e-06,,,546,0.0,,,,,,,,
474,,40.81490179482061,-98.34047510874925,11618.213493562,24.961958202124933,179.55477292578985,179.55477292578985,-0.44522707413918283,359.5547729258608,S90°E,1.502623433680128e-06,,,546,0.0,,,,,,,,
475,,40.81467702102073,-98.34047280972739,11643.175451764124,24.961958199540938,179.55477443116715,179.55477443116715,-0.4452255715327169,359.5547744284673,S90°E,1.5053772983719682e-06,,,546,0.0,,,,,,,,
476,,40.81445224721202,-98.34047051072106,11668.137409963665,24.961958202960954,179.55477593112437,179.55477593112437,-0.4452240661724147,359.5547759338276,S90°E,1.4999572215401713e-06,,,546,0.0,,,,,,,,
477,,40.814227473394475,-98.34046821173024,11693.099368166626,24.961958200379012,179.55477743381653,179.55477743381653,-0.44522256623216094,359.55477743376787,S90°E,1.5026921573735308e-06,,,546,0.0,,,,,,,,
478,,40.8140026995681,-98.34046591275494,11718.061326367006,24.96195820344766,179.55477893657994,179.55477893657994,-0.4452210635569429,359.5547789364431,S90°E,1.5027634105990728e-06,,,546,0.0,,,,,,,,
479,,40.81377792573289,-98.34046361379515,11743.023284570454,24.96195820121849,179.55478043932004,179.55478043932004,-0.44521956081050007,359.55478043918947,S90°E,1.5027401047973399e-06,,,546,0.0,,,,,,,,
480,,40.81355315188887,-98.34046131485088,11767.985242771672,24.961958201460803,179.55478194211247,179.55478194211247,-0.44521805808736303,359.55478194191267,S90°E,1.5027924291644013e-06,,,546,0.0,,,,,,,,
481,,40.81332837803599,-98.34045901592214,11792.947200973133,24.961958201350352,179.55478344493832,179.55478344493832,-0.44521655531190163,359.5547834446881,S90°E,1.5028258530946914e-06,,,546,0.0,,,,,,,,
482,,40.813103604174295,-98.3404567170089,11817.909159174484,24.96195820265512,179.55478494504555,179.55478494504555,-0.4452150525030163,359.55478494749696,S90°E,1.500107231322545e-06,,,546,0.0,,,,,,,,
483,,40.81287883030375,-98.34045441811118,11842.871117377139,24.961958200780114,179.55478645062726,179.55478645062726,-0.44521355241275273,359.5547864475873,S90°E,1.5055817073061917e-06,,,546,0.0,,,,,,,,
484,,40.81265405642441,-98.34045211922898,11867.833075577919,24.961958201730067,179.55478795356595,179.55478795356595,-0.4452120468480416,359.55478795315196,S90°E,1.5029386872811301e-06,,,546,1.0,,,,,,,,
485,,40.8124292825362,-98.34044982036231,11892.795033779648,24.96195820126957,179.5547894537167,179.5547894537167,-0.44521054392629367,359.5547894560737,S90°E,1.500150744959683e-06,,,547,0.0,,,,,,,,
486,,40.812204508639184,-98.34044752151114,11917.756991980918,24.96195820257574,179.55479095669074,179.55479095669074,-0.44520904379251647,359.5547909562075,S90°E,1.5029740438876615e-06,,,547,0.0,,,,,,,,
487,,40.81197973473333,-98.34044522267548,11942.718950183493,24.961958199993795,179.55479245963514,179.55479245963514,-0.44520754083546876,359.55479245916456,S90°E,1.5029444000447256e-06,,,547,0.0,,,,,,,,
488,,40.81175496081865,-98.34044292385535,11967.680908383487,24.961958202714513,179.5547939626571,179.5547939626571,-0.44520603790800806,359.554793962092,S90°E,1.5030219628897612e-06,,,547,1.0,,,,,,,,
489,,40.81153018689513,-98.34044062505073,11992.642866586202,24.96195820296026,179.55479546296667,179.55479546296667,-0.44520453490304135,359.55479546509696,S90°E,1.50030956547198e-06,,,548,0.0,,,,,,,,
490,,40.81130541296278,-98.34043832626162,12017.604824789163,24.961958202856042,179.55479696878234,179.55479696878234,-0.4452030346104152,359.5547969653896,S90°E,1.5058156748182228e-06,,,548,0.0,,,,,,,,
491,,40.81108063902159,-98.34043602748804,12042.566782992018,24.961958199922684,179.5547984690642,179.5547984690642,-0.4452015288117366,359.5547984711883,S90°E,1.5002818543052854e-06,,,548,0.0,,,,,,,,
492,,40.810855865071595,-98.34043372872996,12067.528741191942,24.96195820299617,179.5547999722261,179.5547999722261,-0.4452000285468216,359.5547999714532,S90°E,1.5031619113869965e-06,,,548,1.0,,,,,,,,
493,,40.81063109111275,-98.3404314299874,12092.490699394937,24.961958201125285,179.55480147259996,179.55480147259996,-0.445198525401878,359.5548014745981,S90°E,1.5003738553787116e-06,,,549,1.0,,,,,,,,
494,,40.81040631714507,-98.34042913126035,12117.452657596063,24.961958202082126,179.55480297577827,179.55480297577827,-0.44519702504499037,359.554802974955,S90°E,1.5031783107133379e-06,,,550,0.0,,,,,,,,
495,,40.810181543168575,-98.34042683254881,12142.414615798145,24.96195820091473,179.5548044789585,179.5548044789585,-0.445195521883619,359.55480447811635,S90°E,1.5031802149678697e-06,,,550,1.0,,,,,,,,
496,,40.809956769183245,-98.3404245338528,12167.37657399906,24.961958202225734,179.55480598218475,179.55480598218475,-0.4451940187203718,359.5548059812796,S90°E,1.503226258137147e-06,,,551,0.0,,,,,,,,
497,,40.809731995189075,-98.3404222351723,12192.338532201285,24.9619582017687,179.55480748269224,179.55480748269224,-0.44519251551110983,359.5548074844889,S90°E,1.5005074942564534e-06,,,551,0.0,,,,,,,,
498,,40.80950722118608,-98.3404199365073,12217.300490403055,24.96195820237002,179.55480898597898,179.55480898597898,-0.44519101502058334,359.55480898497945,S90°E,1.5032867395348148e-06,,,551,0.0,,,,,,,,
499,,40.80928244717425,-98.34041763785783,12242.262448605425,24.961958201561607,179.55481048927396,179.55481048927396,-0.44518951175078314,359.55481048824925,S90°E,1.5032949818305497e-06,,,551,0.0,,,,,,,,
500,,40.809057673153596,-98.34041533922387,12267.224406806987,24.961958202519128,179.55481198986274,179.55481198986274,-0.44518800847276907,359.55481199152723,S90°E,1.5005887803454243e-06,,,551,1.0,,,,,,,,
501,,40.8088328991241,-98.34041304060541,12292.186365009506,24.96195820206417,179.55481349047864,179.55481349047864,-0.44518650790092806,359.5548134920991,S90°E,1.500615894656221e-06,,,552,0.0,,,,,,,,
502,,40.808608125085776,-98.34041074200246,12317.14832321157,24.961958201253715,179.55481499658825,179.55481499658825,-0.44518500730200117,359.55481499269797,S90°E,1.506109612137152e-06,,,552,0.0,,,,,,,,
503,,40.808383351038636,-98.34040844341504,12342.110281412823,24.961958204334092,179.55481649727724,179.55481649727724,-0.4451835012093852,359.5548164987906,S90°E,1.500688995292876e-06,,,552,0.0,,,,,,,,
504,,40.808158576982635,-98.34040614484313,12367.072239617157,24.961958202819428,179.55481799795552,179.55481799795552,-0.44518200053732926,359.55481799946267,S90°E,1.5006782803084207e-06,,,552,1.0,,,,,,,,
505,,40.80793380291783,-98.34040384628672,12392.034197819976,24.96195820165825,179.55481950141316,179.55481950141316,-0.4451804998760167,359.554819500124,S90°E,1.5034576392736199e-06,,,553,0.0,,,,,,,,
506,,40.80770902884419,-98.34040154774583,12416.996156021634,24.961958202263688,179.55482100215823,179.55482100215823,-0.4451789964353736,359.5548210035646,S90°E,1.500745071325582e-06,,,553,1.0,,,,,,,,
507,,40.80748425476171,-98.34039924922044,12441.958114223899,24.961958203224683,179.55482250570788,179.55482250570788,-0.44517749570724163,359.55482250429276,S90°E,1.503549640347046e-06,,,554,0.0,,,,,,,,
508,,40.8072594806704,-98.34039695071057,12466.920072427123,24.96195820065103,179.55482400922162,179.55482400922162,-0.4451759921745406,359.55482400782546,S90°E,1.5035137437280355e-06,,,554,0.0,,,,,,,,
509,,40.80703470657027,-98.34039465221622,12491.882030627774,24.96195820267309,179.55482551007321,179.55482551007321,-0.44517448867776466,359.55482551132224,S90°E,1.5008515958925273e-06,,,554,1.0,,,,,,,,
510,,40.8068099324613,-98.34039235373737,12516.843988830447,24.961958200807032,179.5548270108952,179.5548270108952,-0.4451729878431365,359.55482701215686,S90°E,1.5008219804713008e-06,,,555,2.0,,,,,,,,
511,,40.80658515834351,-98.34039005527403,12541.805947031255,24.961958201767334,179.55482851454698,179.55482851454698,-0.4451714870381238,359.5548285129619,S90°E,1.503651787970739e-06,,,557,0.0,,,,,,,,
512,,40.80636038421687,-98.3403877568262,12566.767905233022,24.961958202023453,179.55483001544835,179.55483001544835,-0.4451699834033036,359.5548300165967,S90°E,1.50090136230574e-06,,,557,1.0,,,,,,,,
513,,40.80613561008141,-98.34038545839388,12591.729863435046,24.961958200159497,179.55483151912284,179.55483151912284,-0.44516848251888064,359.55483151748115,S90°E,1.5036744969165738e-06,,,558,0.0,,,,,,,,
514,,40.80591083593713,-98.34038315997708,12616.691821635206,24.961958202182217,179.55483301733238,179.55483301733238,-0.4451669788613799,359.5548330211386,S90°E,1.4982095422055863e-06,,,558,2.0,,,,,,,,
515,,40.80568606178401,-98.34038086157577,12641.653779837388,24.961958202790452,179.55483452384493,179.55483452384493,-0.44516548066877704,359.5548345193312,S90°E,1.5065125467117468e-06,,,560,0.0,,,,,,,,
516,,40.80546128762205,-98.34037856318999,12666.615738040178,24.961958201281305,179.55483602207713,179.55483602207713,-0.4451639741731981,359.55483602582683,S90°E,1.4982321943080024e-06,,,560,0.0,,,,,,,,
517,,40.80523651345127,-98.3403762648197,12691.57769624146,24.961958200830523,179.5548375286187,179.5548375286187,-0.4451624759579431,359.55483752404206,S90°E,1.5065415652770753e-06,,,560,0.0,,,,,,,,
518,,40.80501173927166,-98.34037396646494,12716.539654442291,24.961958203561565,179.55483902698072,179.55483902698072,-0.4451609694333456,359.55483903056665,S90°E,1.4983620246766804e-06,,,560,0.0,,,,,,,,
519,,40.8047869650832,-98.34037166812567,12741.501612645852,24.961958201346203,179.55484052803394,179.55484052803394,-0.4451594710882887,359.5548405289117,S90°E,1.5010532194992265e-06,,,560,0.0,,,,,,,,
520,,40.80456219088594,-98.3403693698019,12766.463570847198,24.961958202664793,179.55484203193598,179.55484203193598,-0.4451579700520085,359.55484202994796,S90°E,1.5039020411222737e-06,,,560,0.0,,,,,,,,
521,,40.80433741667982,-98.34036707149366,12791.425529049862,24.9619582018633,179.5548435358273,179.5548435358273,-0.44515646616693516,359.55484353383304,S90°E,1.5038913261378184e-06,,,560,1.0,,,,,,,,
522,,40.80411264246489,-98.34036477320093,12816.387487251726,24.961958202475635,179.55484503425987,179.55484503425987,-0.4451549622925768,359.5548450377074,S90°E,1.4984325673594867e-06,,,561,1.0,,,,,,,,
523,,40.80388786824111,-98.3403624749237,12841.349445454201,24.961958201672754,179.5548465382054,179.5548465382054,-0.4451534638769772,359.554846536123,S90°E,1.5039455263377022e-06,,,562,0.0,,,,,,,,
524,,40.80366309400852,-98.34036017666197,12866.311403655875,24.961958200519845,179.5548480394004,179.5548480394004,-0.4451519599484186,359.5548480400516,S90°E,1.5011950154075748e-06,,,562,0.0,,,,,,,,
525,,40.803438319767096,-98.34035787841576,12891.273361856394,24.961958203959913,179.55484954072335,179.55484954072335,-0.44515045877034254,359.55484954122966,S90°E,1.501322941521721e-06,,,562,1.0,,,,,,,,
526,,40.803213545516826,-98.34035558018505,12916.235320060354,24.961958201747304,179.55485104196626,179.55485104196626,-0.4451489574643688,359.55485104253563,S90°E,1.501242905987965e-06,,,563,0.0,,,,,,,,
527,,40.80298877125774,-98.34035328196984,12941.197278262101,24.961958202715206,179.5548525460454,179.5548525460454,-0.44514745623843055,359.55485254376157,S90°E,1.5040791367937345e-06,,,563,0.0,,,,,,,,
528,,40.80276399698982,-98.34035098377015,12966.159236464817,24.961958199794964,179.55485404459634,179.55485404459634,-0.4451459521762331,359.55485404782377,S90°E,1.4985509437792643e-06,,,563,0.0,,,,,,,,
529,,40.80253922271307,-98.34034868558595,12991.121194664613,24.96195820323642,179.55485554878013,179.55485554878013,-0.44514445364222865,359.55485554635777,S90°E,1.5041837855278573e-06,,,563,0.0,,,,,,,,
530,,40.80231444842748,-98.34034638741727,13016.083152867848,24.961958201731427,179.5548570501314,179.5548570501314,-0.4451429494754109,359.55485705052456,S90°E,1.5013512779660232e-06,,,563,0.0,,,,,,,,
531,,40.802089674133065,-98.3403440892641,13041.04511106958,24.961958200934067,179.55485855154757,179.55485855154757,-0.4451414481411007,359.5548585518589,S90°E,1.5014161647286528e-06,,,563,0.0,,,,,,,,
532,,40.80186489982982,-98.34034179112642,13066.007069270514,24.961958202256795,179.55486005300975,179.55486005300975,-0.4451399467418753,359.55486005325815,S90°E,1.5014621794762206e-06,,,563,0.0,,,,,,,,
533,,40.80164012551775,-98.34033949300425,13090.96902747277,24.961958200753877,179.5548615544801,179.5548615544801,-0.4451384452966636,359.55486155470334,S90°E,1.5014703649285366e-06,,,563,0.0,,,,,,,,
534,,40.801415351196844,-98.34033719489759,13115.930985673525,24.961958202783556,179.5548630587364,179.5548630587364,-0.445136943843238,359.55486305615676,S90°E,1.5042562893086142e-06,,,563,0.0,,,,,,,,
535,,40.80119057686711,-98.34033489680644,13140.89294387631,24.961958202692408,179.55486455752734,179.55486455752734,-0.44513543960394486,359.554864560396,S90°E,1.4987909366936947e-06,,,563,0.0,,,,,,,,
536,,40.80096580252854,-98.34033259873078,13165.854902079001,24.96195820154365,179.55486605907265,179.55486605907265,-0.4451339408299475,359.5548660591701,S90°E,1.5015453129763046e-06,,,563,0.0,,,,,,,,
537,,40.800741028181136,-98.34033030067063,13190.816860280545,24.96195820074768,179.55486756338502,179.55486756338502,-0.44513243930157387,359.5548675606984,S90°E,1.5043123653413204e-06,,,563,0.0,,,,,,,,
538,,40.80051625382492,-98.340328002626,13215.778818481293,24.961958201720375,179.55486906226352,179.55486906226352,-0.4451309350061763,359.5548690649938,S90°E,1.4988785039804498e-06,,,563,0.0,,,,,,,,
539,,40.80029147945985,-98.34032570459685,13240.740776683013,24.961958199865386,179.5548705638586,179.5548705638586,-0.44512943614464007,359.5548705638554,S90°E,1.5015950793895172e-06,,,563,0.0,,,,,,,,
540,,40.800066705085975,-98.34032340658321,13265.702734882878,24.961958203663762,179.5548720683405,179.5548720683405,-0.4451279345665,359.5548720654335,S90°E,1.5044819008380728e-06,,,563,0.0,,,,,,,,
541,,40.799841930703245,-98.34032110858509,13290.66469308654,24.96195820180943,179.5548735672309,179.5548735672309,-0.44512643010156694,359.5548735698984,S90°E,1.498890412676701e-06,,,563,0.0,,,,,,,,
542,,40.7996171563117,-98.34031881060245,13315.62665128835,24.96195820136968,179.5548750689703,179.5548750689703,-0.445124931228122,359.5548750687719,S90°E,1.5017393764082954e-06,,,563,0.0,,,,,,,,
543,,40.79939238191132,-98.34031651263533,13340.58860948972,24.961958201988935,179.55487657070526,179.55487657070526,-0.44512342950568495,359.55487657049434,S90°E,1.5017349710433336e-06,,,563,0.0,,,,,,,,
544,,40.799167607502106,-98.3403142146837,13365.55056769171,24.961958201903336,179.55487807249253,179.55487807249253,-0.44512192778765325,359.5548780722123,S90°E,1.5017872669886856e-06,,,563,0.0,,,,,,,,
545,,40.79894283308406,-98.34031191674758,13390.512525893613,24.961958203583674,179.55487957430688,179.55487957430688,-0.445120426017354,359.55487957398265,S90°E,1.5018143528777728e-06,,,563,0.0,,,,,,,,
546,,40.79871805865718,-98.34030961882696,13415.474484097196,24.961958200671045,179.5548810760853,179.5548810760853,-0.4451189242199689,359.55488107578003,S90°E,1.5017784278370527e-06,,,563,0.0,,,,,,,,
547,,40.798493284221486,-98.34030732092185,13440.436442297867,24.961958203411772,179.55488257797904,179.55488257797904,-0.4451174224584804,359.55488257754155,S90°E,1.5018937347122119e-06,,,563,0.0,,,,,,,,
548,,40.798268509776946,-98.34030502303224,13465.398400501279,24.96195820050051,179.55488407707162,179.55488407707162,-0.44511592058171345,359.5548840794183,S90°E,1.4990925762958796e-06,,,563,0.0,,,,,,,,
549,,40.79804373532359,-98.34030272515812,13490.360358701779,24.961958201476698,179.55488558174696,179.55488558174696,-0.4451144215060765,359.5548855784939,S90°E,1.504675338992456e-06,,,563,0.0,,,,,,,,
550,,40.79781896086139,-98.34030042729952,13515.322316903255,24.961958201745237,179.5548870809315,179.5548870809315,-0.44511291684767684,359.5548870831523,S90°E,1.4991845489475963e-06,,,563,0.0,,,,,,,,
551,,40.79759418639037,-98.34029812945641,13540.284275105001,24.961958202014483,179.5548885829021,179.5548885829021,-0.44511141768009566,359.5548885823199,S90°E,1.5019705870145117e-06,,,563,0.0,,,,,,,,
552,,40.79736941191051,-98.34029583162881,13565.246233307016,24.961958201224004,179.55489008213448,179.55489008213448,-0.4451099157264764,359.55489008427355,S90°E,1.4992323826845677e-06,,,563,0.0,,,,,,,,
553,,40.79714463742182,-98.34029353381669,13590.20819150824,24.9619582029085,179.55489158689932,179.55489158689932,-0.44510841651103306,359.55489158348894,S90°E,1.5047648389554524e-06,,,563,0.0,,,,,,,,
554,,40.796919862924305,-98.3402912360201,13615.170149711148,24.961958202471493,179.55489308618584,179.55489308618584,-0.44510691176316186,359.55489308823684,S90°E,1.4992865260410326e-06,,,563,-1.0,,,,,,,,
555,,40.79669508841796,-98.34028893823898,13640.13210791362,24.96195820132965,179.55489458824587,179.55489458824587,-0.44510541249354674,359.55489458750645,S90°E,1.5020600301340892e-06,,,562,0.0,,,,,,,,
556,,40.79647031390279,-98.34028664047338,13665.094066114949,24.96195820230718,179.55489608761178,179.55489608761178,-0.44510391045048436,359.5548960895495,S90°E,1.4993659078754717e-06,,,562,0.0,,,,,,,,
